REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
     212 | Colidiu          |    24.23 |        12.34 |   925.00 |   0.207
     213 | Seguiu o caminho |   101.10 |         8.93 |  2210.00 |   0.206
     214 | Seguiu o caminho |   101.05 |        13.34 |  1846.00 |   0.205
     215 | Seguiu o caminho |   101.01 |        17.80 |  1719.00 |   0.204
     216 | Seguiu o caminho |   101.02 |        14.26 |  1779.00 |   0.203
     217 | Colidiu          |    78.23 |        16.71 |  1175.00 |   0.202
     218 | Seguiu o caminho |   101.03 |        14.21 |  1952.00 |   0.201
     219 | Colidiu          |    17.59 |        13.21 |   632.00 |   0.200
     220 | Seguiu o caminho |   101.13 |        12.50 |  1706.00 |   0.199
     221 | Seguiu o caminho |   101.01 |        14.05 |  2021.00 |   0.198
     222 | Colidiu          |    11.35 |         5.78 |   -50.00 |   0.197
     223 | Colidiu          |    52.54 |        22.07 |  1447.00 |   0.196
     224 | Seguiu o caminho |   101.07 |        18.99 |  2536.00 |   0.195
     225 | Seguiu o caminho |   100.99 |        13.66 |  1891.00 |   0.194
     226 | Colidiu          |    98.53 |        15.67 |   857.00 |   0.193
     227 | Seguiu o caminho |   101.02 |        19.16 |  2742.00 |   0.192
     228 | Seguiu o caminho |   101.18 |         6.70 |  1259.00 |   0.191
     229 | Seguiu o caminho |   101.19 |         3.70 |  1045.00 |   0.190
     230 | Seguiu o caminho |   101.17 |         3.12 |  1131.00 |   0.189
     231 | Seguiu o caminho |   101.15 |         4.70 |  1607.00 |   0.188
     232 | Seguiu o caminho |   101.04 |        14.86 |  1453.00 |   0.188
     233 | Seguiu o caminho |   100.99 |        16.96 |  2273.00 |   0.187
     234 | Colidiu          |    39.78 |        17.41 |   934.00 |   0.186
     235 | Seguiu o caminho |   101.03 |        19.33 |  2072.00 |   0.185
     236 | Seguiu o caminho |   101.08 |        13.24 |  2192.00 |   0.184
     237 | Colidiu          |    32.31 |        16.91 |   562.00 |   0.183
     238 | Seguiu o caminho |   101.03 |        19.98 |  2058.50 |   0.182
     239 | Colidiu          |     1.42 |        12.46 |   -93.00 |   0.181
     240 | Seguiu o caminho |   101.07 |        19.75 |  2520.00 |   0.180
     241 | Seguiu o caminho |   101.01 |        19.23 |  2802.00 |   0.179
     242 | Colidiu          |    73.75 |        25.76 |  1448.00 |   0.178
     243 | Colidiu          |    45.06 |        20.61 |  1501.00 |   0.177
     244 | Atingiu o objetivo |    39.78 |        19.89 |  1694.00 |   0.177
     245 | Seguiu o caminho |   101.03 |        18.48 |  2839.00 |   0.176
     246 | Colidiu          |    27.69 |        14.45 |   453.00 |   0.175
     247 | Atingiu o objetivo |    36.37 |        20.02 |  1861.00 |   0.174
     248 | Colidiu          |    14.34 |         7.55 |   411.00 |   0.173
