REGISTRO DE EPISÓDIOS - APRENDIZADO POR REFORÇO
=================================================
Formato: Episódio | Resultado | Tempo (s) | Distância (m) | Pontos | Epsilon
     348 | Atingiu o objetivo |    40.35 |        20.02 |  1781.00 |   0.175
     349 | Seguiu o caminho |   101.38 |        20.56 |  2547.00 |   0.174
     350 | Atingiu o objetivo |     4.07 |        10.61 |   273.00 |   0.173
     351 | Atingiu o objetivo |    36.32 |        19.12 |  1775.00 |   0.172
     352 | Atingiu o objetivo |    47.78 |        20.99 |  1907.00 |   0.171
     353 | Atingiu o objetivo |    42.06 |        19.67 |  1799.00 |   0.170
     354 | Atingiu o objetivo |    91.46 |        28.46 |  2472.00 |   0.170
     355 | Atingiu o objetivo |    39.87 |        19.64 |  1823.00 |   0.169
     356 | Atingiu o objetivo |    38.06 |        19.40 |  1807.00 |   0.168
     357 | Atingiu o objetivo |    36.84 |        19.23 |  1802.00 |   0.167
     358 | Atingiu o objetivo |    43.10 |        20.74 |  1932.00 |   0.166
     359 | Atingiu o objetivo |    59.19 |        22.36 |  1824.00 |   0.165
     360 | Atingiu o objetivo |    43.81 |        20.06 |  1749.00 |   0.165
